step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
7300,0,0,298,sequential
10000,0,0,298,sequential
730,0,0,299,sequential
1000,0,0,299,sequential
1825,0,0,299,sequential
3650,0,0,299,sequential
5000,0,0,299,sequential
7300,0,0,299,sequential
10000,0,0,299,sequential
730,0,0,300,sequential
1000,0,0,300,sequential
1825,0.26,0,300,sequential
3650,0.77,0,300,sequential
5000,0.84,0,300,sequential
7300,0.96,0,300,sequential
10000,1.34,0,300,sequential
730,0,0,301,sequential
1000,0,0,301,sequential
1825,0.23,0,301,sequential
3650,0.6,0,301,sequential
5000,0.76,0,301,sequential
7300,0.89,0,301,sequential
10000,0.99,0,301,sequential
730,0,0,302,sequential
1000,0,0,302,sequential
1825,0,0,302,sequential
3650,0.27,0,302,sequential
5000,0.51,0,302,sequential
7300,0.57,0,302,sequential
10000,0.57,0,302,sequential
730,0,0,303,sequential
1000,0,0,303,sequential
1825,0,0,303,sequential
3650,0,0,303,sequential
5000,0,0,303,sequential
7300,0,0,303,sequential
10000,0,0,303,sequential
730,0,0,304,sequential
1000,0,0,304,sequential
1825,0,0,304,sequential
3650,0,0,304,sequential
5000,0,0,304,sequential
7300,0,0,304,sequential
10000,0,0,304,sequential
730,0,0,305,sequential
1000,0.01,0,305,sequential
1825,0.75,0,305,sequential
3650,1.11,0,305,sequential
5000,1.2,0,305,sequential
7300,1.34,0.04,305,sequential
10000,1.52,0.1,305,sequential
730,0,0,306,sequential
1000,0,0,306,sequential
1825,0.01,0,306,sequential
3650,0.29,0,306,sequential
5000,0.47,0,306,sequential
7300,0.62,0,306,sequential
10000,0.64,0,306,sequential
730,0,0,307,sequential
1000,0,0,307,sequential
1825,0,0,307,sequential
3650,0,0,307,sequential
5000,0,0,307,sequential
7300,0,0,307,sequential
10000,0,0,307,sequential
730,0,0,308,sequential
1000,0,0,308,sequential
1825,0.61,0,308,sequential
3650,0.78,0,308,sequential
5000,0.78,0,308,sequential
7300,0.78,0,308,sequential
10000,0.78,0,308,sequential
730,0,0,309,sequential
1000,0,0,309,sequential
1825,0,0,309,sequential
3650,0,0,309,sequential
5000,0,0,309,sequential
7300,0,0,309,sequential
10000,0,0,309,sequential
730,0,0,310,sequential
1000,0,0,310,sequential
1825,0,0,310,sequential
3650,0,0,310,sequential
5000,0.03,0,310,sequential
7300,0.13,0,310,sequential
10000,0.26,0,310,sequential
730,0,0,311,sequential
1000,0,0,311,sequential
1825,0,0,311,sequential
3650,0,0,311,sequential
5000,0,0,311,sequential
7300,0,0,311,sequential
10000,0,0,311,sequential
730,0,0,312,sequential
1000,0.16,0,312,sequential
1825,0.99,0,312,sequential
3650,1,0,312,sequential
5000,1,0,312,sequential
7300,1,0,312,sequential
10000,1,0,312,sequential
730,0,0,313,sequential
1000,0.02,0,313,sequential
1825,0.99,0,313,sequential
3650,1,0,313,sequential
5000,1,0,313,sequential
7300,1,0,313,sequential
10000,1,0,313,sequential
730,0,0,314,sequential
1000,0,0,314,sequential
1825,0,0,314,sequential
3650,0,0,314,sequential
5000,0,0,314,sequential
7300,0,0,314,sequential
10000,0,0,314,sequential
730,0,0,315,sequential
1000,0,0,315,sequential
1825,0,0,315,sequential
3650,0,0,315,sequential
5000,0,0,315,sequential
7300,0,0,315,sequential
10000,0,0,315,sequential
730,0,0,316,sequential
1000,0,0,316,sequential
1825,0,0,316,sequential
3650,0,0,316,sequential
5000,0,0,316,sequential
7300,0,0,316,sequential
10000,0,0,316,sequential
730,0,0,317,sequential
1000,0,0,317,sequential
1825,0.1,0,317,sequential
3650,0.63,0,317,sequential
5000,0.66,0,317,sequential
7300,0.68,0,317,sequential
10000,0.72,0,317,sequential
730,0,0,318,sequential
1000,0,0,318,sequential
1825,0.29,0,318,sequential
3650,0.79,0,318,sequential
5000,0.79,0,318,sequential
7300,0.79,0,318,sequential
10000,0.79,0,318,sequential
730,0,0,319,sequential
1000,0,0,319,sequential
1825,0.01,0,319,sequential
3650,1.14,0,319,sequential
5000,1.93,0,319,sequential
7300,2,0,319,sequential
10000,2,0,319,sequential
730,0,0,320,sequential
1000,0,0,320,sequential
1825,0.02,0,320,sequential
3650,0.47,0,320,sequential
5000,0.64,0,320,sequential
7300,0.79,0,320,sequential
10000,0.93,0,320,sequential
730,0,0,321,sequential
1000,0,0,321,sequential
1825,0,0,321,sequential
3650,0,0,321,sequential
5000,0,0,321,sequential
7300,0,0,321,sequential
10000,0,0,321,sequential
730,0,0,322,sequential
1000,0,0,322,sequential
1825,0,0,322,sequential
3650,0,0,322,sequential
5000,0,0,322,sequential
7300,0,0,322,sequential
10000,0,0,322,sequential
730,0,0,323,sequential
1000,0,0,323,sequential
1825,0,0,323,sequential
3650,0,0,323,sequential
5000,0,0,323,sequential
7300,0,0,323,sequential
10000,0,0,323,sequential
730,0,0,324,sequential
1000,0,0,324,sequential
1825,0,0,324,sequential
3650,0,0,324,sequential
5000,0,0,324,sequential
7300,0,0,324,sequential
10000,0,0,324,sequential
730,0,0,325,sequential
1000,0,0,325,sequential
1825,0,0,325,sequential
3650,0,0,325,sequential
5000,0,0,325,sequential
7300,0,0,325,sequential
10000,0,0,325,sequential
730,0,0,326,sequential
1000,0,0,326,sequential
1825,0,0,326,sequential
3650,0,0,326,sequential
5000,0,0,326,sequential
7300,0,0,326,sequential
10000,0,0,326,sequential
730,0,0,327,sequential
1000,0,0,327,sequential
1825,0,0,327,sequential
3650,0,0,327,sequential
5000,0.01,0,327,sequential
7300,0.1,0,327,sequential
10000,0.22,0,327,sequential
730,0,0,328,sequential
1000,0,0,328,sequential
1825,0,0,328,sequential
3650,0,0,328,sequential
5000,0,0,328,sequential
7300,0,0,328,sequential
10000,0,0,328,sequential
730,0,0,329,sequential
1000,0,0,329,sequential
1825,0,0,329,sequential
3650,0.08,0,329,sequential
5000,0.22,0,329,sequential
7300,0.27,0,329,sequential
10000,0.47,0,329,sequential
730,0,0,330,sequential
1000,0,0,330,sequential
1825,0,0,330,sequential
3650,0,0,330,sequential
5000,0,0,330,sequential
7300,0.01,0,330,sequential
10000,0.11,0,330,sequential
730,0,0,331,sequential
1000,0,0,331,sequential
1825,0.39,0,331,sequential
3650,0.88,0,331,sequential
5000,0.92,0,331,sequential
7300,0.95,0,331,sequential
10000,0.97,0,331,sequential
730,0,0,332,sequential
1000,0,0,332,sequential
1825,0,0,332,sequential
3650,0,0,332,sequential
5000,0,0,332,sequential
7300,0,0,332,sequential
10000,0,0,332,sequential
730,0,0,333,sequential
1000,0,0,333,sequential
1825,0,0,333,sequential
3650,0,0,333,sequential
5000,0.13,0,333,sequential
7300,0.73,0,333,sequential
10000,0.97,0,333,sequential
730,0,0,334,sequential
1000,0.01,0,334,sequential
1825,0.68,0,334,sequential
3650,0.97,0,334,sequential
5000,0.99,0,334,sequential
7300,1,0,334,sequential
10000,1,0,334,sequential
730,0,0,335,sequential
1000,0.1,0,335,sequential
1825,1,0,335,sequential
3650,1,0,335,sequential
5000,1,0,335,sequential
7300,1,0,335,sequential
10000,1,0,335,sequential
730,0,0,336,sequential
1000,0,0,336,sequential
1825,0,0,336,sequential
3650,0.06,0,336,sequential
5000,0.18,0,336,sequential
7300,0.36,0.02,336,sequential
10000,0.62,0.09,336,sequential
730,0,0,337,sequential
1000,0,0,337,sequential
1825,0,0,337,sequential
3650,0,0,337,sequential
5000,0,0,337,sequential
7300,0,0,337,sequential
10000,0,0,337,sequential
730,0,0,338,sequential
1000,0,0,338,sequential
1825,0,0,338,sequential
3650,0,0,338,sequential
5000,0,0,338,sequential
7300,0,0,338,sequential
10000,0,0,338,sequential
730,0,0,339,sequential
1000,0,0,339,sequential
1825,0,0,339,sequential
3650,0,0,339,sequential
5000,0,0,339,sequential
7300,0,0,339,sequential
10000,0,0,339,sequential
730,0,0,340,sequential
1000,0,0,340,sequential
1825,0.76,0,340,sequential
3650,0.98,0,340,sequential
5000,1,0,340,sequential
7300,1,0,340,sequential
10000,1,0,340,sequential
730,0,0,341,sequential
1000,0,0,341,sequential
1825,0,0,341,sequential
3650,0,0,341,sequential
5000,0.01,0,341,sequential
7300,0.02,0,341,sequential
10000,0.21,0,341,sequential
730,0,0,342,sequential
1000,0,0,342,sequential
1825,0,0,342,sequential
3650,0,0,342,sequential
5000,0,0,342,sequential
7300,0,0,342,sequential
10000,0,0,342,sequential
730,0,0,343,sequential
1000,0,0,343,sequential
1825,0,0,343,sequential
3650,0,0,343,sequential
5000,0,0,343,sequential
7300,0,0,343,sequential
10000,0,0,343,sequential
730,0,0,344,sequential
1000,0,0,344,sequential
1825,0,0,344,sequential
3650,0.01,0,344,sequential
5000,0.18,0,344,sequential
7300,0.73,0,344,sequential
10000,0.93,0,344,sequential
730,0,0,345,sequential
1000,0,0,345,sequential
1825,0,0,345,sequential
3650,0,0,345,sequential
5000,0,0,345,sequential
7300,0,0,345,sequential
10000,0,0,345,sequential
730,0,0,346,sequential
1000,0,0,346,sequential
1825,0,0,346,sequential
3650,0,0,346,sequential
5000,0,0,346,sequential
7300,0,0,346,sequential
10000,0,0,346,sequential
730,0,0,347,sequential
1000,0,0,347,sequential
1825,0,0,347,sequential
3650,0.02,0,347,sequential
5000,0.09,0,347,sequential
7300,0.22,0,347,sequential
10000,0.24,0,347,sequential
730,0,0,348,sequential
1000,0,0,348,sequential
1825,0,0,348,sequential
3650,0,0,348,sequential
5000,0,0,348,sequential
7300,0,0,348,sequential
10000,0,0,348,sequential
730,0,0,349,sequential
1000,0,0,349,sequential
1825,0,0,349,sequential
3650,0,0,349,sequential
5000,0,0,349,sequential
7300,0,0,349,sequential
10000,0,0,349,sequential
730,0,0,350,sequential
1000,0,0,350,sequential
1825,0.2,0,350,sequential
3650,0.73,0,350,sequential
5000,0.75,0,350,sequential
7300,0.8,0,350,sequential
10000,0.83,0,350,sequential
730,0,0,351,sequential
1000,0,0,351,sequential
1825,0,0,351,sequential
3650,0,0,351,sequential
5000,0,0,351,sequential
7300,0,0,351,sequential
10000,0,0,351,sequential
730,0,0,352,sequential
1000,0,0,352,sequential
1825,0.93,0,352,sequential
3650,1,0,352,sequential
5000,1,0,352,sequential
7300,1,0,352,sequential
10000,1,0,352,sequential
730,0,0,353,sequential
1000,0,0,353,sequential
1825,0.39,0,353,sequential
3650,0.51,0,353,sequential
5000,0.51,0,353,sequential
7300,0.51,0,353,sequential
10000,0.51,0,353,sequential
730,0,0,354,sequential
1000,0,0,354,sequential
1825,0.47,0,354,sequential
3650,0.81,0,354,sequential
5000,0.85,0,354,sequential
7300,0.86,0,354,sequential
10000,0.86,0,354,sequential
730,0,0,355,sequential
1000,0,0,355,sequential
1825,0,0,355,sequential
3650,0,0,355,sequential
5000,0,0,355,sequential
7300,0,0,355,sequential
10000,0,0,355,sequential
730,0,0,356,sequential
1000,0,0,356,sequential
1825,0,0,356,sequential
3650,0,0,356,sequential
5000,0,0,356,sequential
7300,0,0,356,sequential
10000,0,0,356,sequential
730,0,0,357,sequential
1000,0,0,357,sequential
1825,0,0,357,sequential
3650,0,0,357,sequential
5000,0,0,357,sequential
7300,0,0,357,sequential
10000,0,0,357,sequential
730,0,0,358,sequential
1000,0,0,358,sequential
1825,0,0,358,sequential
3650,0,0,358,sequential
5000,0,0,358,sequential
7300,0,0,358,sequential
10000,0,0,358,sequential
730,0,0,359,sequential
1000,0,0,359,sequential
1825,0,0,359,sequential
3650,0,0,359,sequential
5000,0,0,359,sequential
7300,0,0,359,sequential
10000,0,0,359,sequential
730,0,0,360,sequential
1000,0,0,360,sequential
1825,0,0,360,sequential
3650,0,0,360,sequential
5000,0,0,360,sequential
7300,0,0,360,sequential
10000,0,0,360,sequential
730,0,0,361,sequential
1000,0,0,361,sequential
1825,0,0,361,sequential
3650,0,0,361,sequential
5000,0,0,361,sequential
7300,0,0,361,sequential
10000,0,0,361,sequential
730,0,0,362,sequential
1000,0,0,362,sequential
1825,0,0,362,sequential
3650,0,0,362,sequential
5000,0,0,362,sequential
7300,0,0,362,sequential
10000,0,0,362,sequential
730,0,0,363,sequential
1000,0,0,363,sequential
1825,0,0,363,sequential
3650,0,0,363,sequential
5000,0,0,363,sequential
7300,0,0,363,sequential
10000,0,0,363,sequential
730,0,0,364,sequential
1000,0,0,364,sequential
1825,0,0,364,sequential
3650,0,0,364,sequential
5000,0,0,364,sequential
7300,0,0,364,sequential
10000,0,0,364,sequential
730,0,0,365,sequential
1000,0,0,365,sequential
1825,0,0,365,sequential
3650,0,0,365,sequential
5000,0,0,365,sequential
7300,0,0,365,sequential
10000,0,0,365,sequential
730,0,0,366,sequential
1000,0,0,366,sequential
1825,0,0,366,sequential
3650,0,0,366,sequential
5000,0,0,366,sequential
7300,0,0,366,sequential
10000,0,0,366,sequential
730,0,0,367,sequential
1000,0,0,367,sequential
1825,0.28,0,367,sequential
3650,1.12,0,367,sequential
5000,1.85,0,367,sequential
7300,2,0,367,sequential
10000,2,0,367,sequential
730,0,0,368,sequential
1000,0,0,368,sequential
1825,0,0,368,sequential
3650,0,0,368,sequential
5000,0,0,368,sequential
7300,0,0,368,sequential
10000,0,0,368,sequential
730,0,0,369,sequential
1000,0,0,369,sequential
1825,0,0,369,sequential
3650,0,0,369,sequential
5000,0,0,369,sequential
7300,0,0,369,sequential
10000,0,0,369,sequential
730,0,0,370,sequential
1000,0,0,370,sequential
1825,0,0,370,sequential
3650,0,0,370,sequential
5000,0.03,0,370,sequential
7300,0.14,0,370,sequential
10000,0.15,0,370,sequential
730,0,0,371,sequential
1000,0,0,371,sequential
1825,0,0,371,sequential
3650,0.55,0,371,sequential
5000,0.67,0,371,sequential
7300,0.7,0,371,sequential
10000,0.71,0,371,sequential
730,0,0,372,sequential
1000,0,0,372,sequential
1825,0,0,372,sequential
3650,0,0,372,sequential
5000,0,0,372,sequential
7300,0,0,372,sequential
10000,0,0,372,sequential
730,0,0,373,sequential
1000,0,0,373,sequential
1825,0,0,373,sequential
3650,0,0,373,sequential
5000,0,0,373,sequential
7300,0,0,373,sequential
10000,0,0,373,sequential
730,0,0,374,sequential
1000,0,0,374,sequential
1825,0,0,374,sequential
3650,0,0,374,sequential
5000,0,0,374,sequential
7300,0,0,374,sequential
10000,0,0,374,sequential
730,0,0,375,sequential
1000,0,0,375,sequential
1825,0,0,375,sequential
3650,0,0,375,sequential
5000,0,0,375,sequential
7300,0,0,375,sequential
10000,0,0,375,sequential
730,0,0,376,sequential
1000,0,0,376,sequential
1825,0,0,376,sequential
3650,0,0,376,sequential
5000,0,0,376,sequential
7300,0,0,376,sequential
10000,0,0,376,sequential
730,0,0,377,sequential
1000,0,0,377,sequential
1825,0,0,377,sequential
3650,0,0,377,sequential
5000,0,0,377,sequential
7300,0,0,377,sequential
10000,0,0,377,sequential
730,0,0,378,sequential
1000,0,0,378,sequential
1825,0.21,0,378,sequential
3650,0.68,0,378,sequential
5000,0.69,0,378,sequential
7300,0.7,0,378,sequential
10000,0.71,0,378,sequential
730,0,0,379,sequential
1000,0,0,379,sequential
1825,0,0,379,sequential
3650,0,0,379,sequential
5000,0,0,379,sequential
7300,0,0,379,sequential
10000,0,0,379,sequential
730,0,0,380,sequential
1000,0,0,380,sequential
1825,0,0,380,sequential
3650,0,0,380,sequential
5000,0,0,380,sequential
7300,0,0,380,sequential
10000,0,0,380,sequential
730,0,0,381,sequential
1000,0,0,381,sequential
1825,0,0,381,sequential
3650,0,0,381,sequential
5000,0,0,381,sequential
7300,0,0,381,sequential
10000,0,0,381,sequential
730,0,0,382,sequential
1000,0,0,382,sequential
1825,0,0,382,sequential
3650,0,0,382,sequential
5000,0,0,382,sequential
7300,0,0,382,sequential
10000,0,0,382,sequential
730,0,0,383,sequential
1000,0,0,383,sequential
1825,0,0,383,sequential
3650,0,0,383,sequential
5000,0,0,383,sequential
7300,0,0,383,sequential
10000,0,0,383,sequential
730,0,0,384,sequential
1000,0,0,384,sequential
1825,0,0,384,sequential
3650,0,0,384,sequential
5000,0,0,384,sequential
7300,0,0,384,sequential
10000,0,0,384,sequential
730,0,0,385,sequential
1000,0,0,385,sequential
1825,0.48,0,385,sequential
3650,0.89,0,385,sequential
5000,1.36,0,385,sequential
7300,1.81,0,385,sequential
10000,1.9,0.01,385,sequential
730,0,0,386,sequential
1000,0,0,386,sequential
1825,0,0,386,sequential
3650,0,0,386,sequential
5000,0,0,386,sequential
7300,0,0,386,sequential
10000,0,0,386,sequential
730,0,0,387,sequential
1000,0,0,387,sequential
1825,0,0,387,sequential
3650,0,0,387,sequential
5000,0,0,387,sequential
7300,0,0,387,sequential
10000,0,0,387,sequential
730,0,0,388,sequential
1000,0.01,0,388,sequential
1825,0.51,0,388,sequential
3650,0.86,0,388,sequential
5000,1.04,0,388,sequential
7300,1.29,0,388,sequential
10000,1.43,0,388,sequential
730,0,0,389,sequential
1000,0,0,389,sequential
1825,0.1,0,389,sequential
3650,0.86,0,389,sequential
5000,0.94,0,389,sequential
7300,1.73,0,389,sequential
10000,1.87,0,389,sequential
730,0,0,390,sequential
1000,0,0,390,sequential
1825,0,0,390,sequential
3650,0,0,390,sequential
5000,0,0,390,sequential
7300,0,0,390,sequential
10000,0,0,390,sequential
730,0,0,391,sequential
1000,0,0,391,sequential
1825,0,0,391,sequential
3650,0,0,391,sequential
5000,0,0,391,sequential
7300,0,0,391,sequential
10000,0,0,391,sequential
730,0,0,392,sequential
1000,0,0,392,sequential
1825,0,0,392,sequential
3650,0,0,392,sequential
5000,0,0,392,sequential
7300,0,0,392,sequential
10000,0,0,392,sequential
730,0,0,393,sequential
1000,0,0,393,sequential
1825,0,0,393,sequential
3650,0,0,393,sequential
5000,0,0,393,sequential
7300,0,0,393,sequential
10000,0,0,393,sequential
730,0,0,394,sequential
1000,0,0,394,sequential
1825,0,0,394,sequential
3650,0,0,394,sequential
5000,0,0,394,sequential
7300,0,0,394,sequential
10000,0,0,394,sequential
730,0,0,395,sequential
1000,0,0,395,sequential
1825,0.16,0,395,sequential
3650,0.86,0,395,sequential
5000,0.95,0,395,sequential
7300,1,0,395,sequential
10000,1,0,395,sequential
730,0,0,396,sequential
1000,0,0,396,sequential
1825,0,0,396,sequential
3650,0,0,396,sequential
5000,0,0,396,sequential
7300,0,0,396,sequential
10000,0,0,396,sequential
730,0,0,397,sequential
1000,0,0,397,sequential
1825,0,0,397,sequential
3650,0.26,0,397,sequential
5000,0.43,0,397,sequential
7300,0.53,0,397,sequential
10000,0.53,0,397,sequential
730,0,0,398,sequential
1000,0,0,398,sequential
1825,0,0,398,sequential
3650,0,0,398,sequential
5000,0.02,0,398,sequential
7300,0.03,0,398,sequential
10000,0.06,0,398,sequential
730,0,0,399,sequential
1000,0,0,399,sequential
1825,0,0,399,sequential
3650,0.49,0,399,sequential
5000,0.86,0,399,sequential
7300,0.99,0,399,sequential
10000,1,0,399,sequential
730,0,0,400,sequential
1000,0,0,400,sequential
1825,0.03,0,400,sequential
3650,1.13,0,400,sequential
5000,1.68,0,400,sequential
7300,1.97,0,400,sequential
10000,2,0,400,sequential
730,0,0,401,sequential
1000,0,0,401,sequential
1825,0,0,401,sequential
3650,0,0,401,sequential
5000,0,0,401,sequential
7300,0,0,401,sequential
10000,0,0,401,sequential
730,0,0,402,sequential
1000,0,0,402,sequential
1825,0,0,402,sequential
3650,0,0,402,sequential
5000,0,0,402,sequential
7300,0,0,402,sequential
10000,0,0,402,sequential
730,0,0,403,sequential
1000,0,0,403,sequential
1825,0,0,403,sequential
3650,0,0,403,sequential
5000,0,0,403,sequential
7300,0,0,403,sequential
10000,0,0,403,sequential
730,0,0,404,sequential
1000,0,0,404,sequential
1825,0,0,404,sequential
3650,0,0,404,sequential
5000,0,0,404,sequential
7300,0,0,404,sequential
10000,0,0,404,sequential
730,0,0,405,sequential
1000,0.03,0,405,sequential
1825,0.89,0,405,sequential
3650,1,0,405,sequential
5000,1,0,405,sequential
7300,1,0,405,sequential
10000,1,0,405,sequential
730,0,0,406,sequential
1000,0,0,406,sequential
1825,0.65,0,406,sequential
3650,0.89,0,406,sequential
5000,0.9,0,406,sequential
7300,0.9,0,406,sequential
10000,0.9,0,406,sequential
730,0,0,407,sequential
1000,0,0,407,sequential
1825,0,0,407,sequential
3650,0,0,407,sequential
5000,0.01,0,407,sequential
7300,0.13,0,407,sequential
10000,0.19,0,407,sequential
730,0,0,408,sequential
1000,0,0,408,sequential
1825,0,0,408,sequential
3650,0,0,408,sequential
5000,0,0,408,sequential
7300,0,0,408,sequential
10000,0,0,408,sequential
730,0,0,409,sequential
1000,0,0,409,sequential
1825,0,0,409,sequential
3650,0,0,409,sequential
5000,0,0,409,sequential
7300,0,0,409,sequential
10000,0,0,409,sequential
730,0,0,410,sequential
1000,0,0,410,sequential
1825,0,0,410,sequential
3650,0,0,410,sequential
5000,0,0,410,sequential
7300,0,0,410,sequential
10000,0,0,410,sequential
730,0,0,411,sequential
1000,0,0,411,sequential
1825,0,0,411,sequential
3650,0.43,0,411,sequential
5000,0.88,0,411,sequential
7300,1,0,411,sequential
10000,1,0,411,sequential
730,0,0,412,sequential
1000,0.01,0,412,sequential
1825,0.78,0,412,sequential
3650,1,0,412,sequential
5000,1,0,412,sequential
7300,1,0,412,sequential
10000,1,0,412,sequential
730,0,0,413,sequential
1000,0,0,413,sequential
1825,0,0,413,sequential
3650,0,0,413,sequential
5000,0,0,413,sequential
7300,0,0,413,sequential
10000,0,0,413,sequential
730,0,0,414,sequential
1000,0,0,414,sequential
1825,0,0,414,sequential
3650,0,0,414,sequential
5000,0,0,414,sequential
7300,0,0,414,sequential
10000,0,0,414,sequential
730,0,0,415,sequential
1000,0,0,415,sequential
1825,0,0,415,sequential
3650,0,0,415,sequential
5000,0,0,415,sequential
7300,0,0,415,sequential
10000,0,0,415,sequential
730,0,0,416,sequential
1000,0,0,416,sequential
1825,0,0,416,sequential
3650,0,0,416,sequential
5000,0,0,416,sequential
7300,0,0,416,sequential
10000,0,0,416,sequential
730,0,0,417,sequential
1000,0,0,417,sequential
1825,0.75,0,417,sequential
3650,1,0,417,sequential
5000,1,0,417,sequential
7300,1,0,417,sequential
10000,1,0,417,sequential
730,0,0,418,sequential
1000,0,0,418,sequential
1825,0,0,418,sequential
3650,0,0,418,sequential
5000,0,0,418,sequential
7300,0,0,418,sequential
10000,0,0,418,sequential
730,0,0,419,sequential
1000,0,0,419,sequential
1825,0.31,0,419,sequential
3650,1.1,0,419,sequential
5000,1.29,0,419,sequential
7300,1.3,0,419,sequential
10000,1.3,0,419,sequential
730,0,0,420,sequential
1000,0,0,420,sequential
1825,0.94,0,420,sequential
3650,1.01,0,420,sequential
5000,1.06,0,420,sequential
7300,1.2,0,420,sequential
10000,1.33,0,420,sequential
730,0,0,421,sequential
1000,0,0,421,sequential
1825,0,0,421,sequential
3650,0,0,421,sequential
5000,0,0,421,sequential
7300,0,0,421,sequential
10000,0,0,421,sequential
730,0,0,422,sequential
1000,0.01,0,422,sequential
1825,0.55,0,422,sequential
3650,0.79,0,422,sequential
5000,0.79,0,422,sequential
7300,0.8,0,422,sequential
10000,0.81,0,422,sequential
730,0,0,423,sequential
1000,0,0,423,sequential
1825,0,0,423,sequential
3650,0,0,423,sequential
5000,0,0,423,sequential
7300,0,0,423,sequential
10000,0,0,423,sequential
730,0,0,424,sequential
1000,0,0,424,sequential
1825,0,0,424,sequential
3650,0,0,424,sequential
5000,0.01,0,424,sequential
7300,0.24,0,424,sequential
10000,0.48,0,424,sequential
730,0,0,425,sequential
1000,0,0,425,sequential
1825,0,0,425,sequential
3650,0,0,425,sequential
5000,0,0,425,sequential
7300,0,0,425,sequential
10000,0,0,425,sequential
730,0,0,426,sequential
1000,0,0,426,sequential
1825,0,0,426,sequential
3650,0.54,0,426,sequential
5000,0.75,0,426,sequential
7300,0.9,0,426,sequential
10000,0.94,0,426,sequential
730,0,0,427,sequential
1000,0,0,427,sequential
1825,0,0,427,sequential
3650,0,0,427,sequential
5000,0.03,0,427,sequential
7300,0.43,0,427,sequential
10000,0.84,0.01,427,sequential
730,0,0,428,sequential
1000,0,0,428,sequential
1825,0,0,428,sequential
3650,0,0,428,sequential
5000,0,0,428,sequential
7300,0,0,428,sequential
10000,0,0,428,sequential
730,0,0,429,sequential
1000,0,0,429,sequential
1825,0,0,429,sequential
3650,0.52,0,429,sequential
5000,0.93,0,429,sequential
7300,1.01,0,429,sequential
10000,1.09,0,429,sequential
730,0,0,430,sequential
1000,0,0,430,sequential
1825,0,0,430,sequential
3650,0,0,430,sequential
5000,0,0,430,sequential
7300,0,0,430,sequential
10000,0,0,430,sequential
730,0,0,431,sequential
1000,0,0,431,sequential
1825,0,0,431,sequential
3650,0,0,431,sequential
5000,0,0,431,sequential
7300,0,0,431,sequential
10000,0,0,431,sequential
730,0,0,432,sequential
1000,0,0,432,sequential
1825,0.07,0,432,sequential
3650,0.33,0,432,sequential
5000,0.36,0,432,sequential
7300,0.43,0,432,sequential
10000,0.49,0,432,sequential
730,0,0,433,sequential
1000,0,0,433,sequential
1825,0,0,433,sequential
3650,0.82,0,433,sequential
5000,0.99,0,433,sequential
7300,1,0,433,sequential
10000,1,0,433,sequential
730,0,0,434,sequential
1000,0,0,434,sequential
1825,0,0,434,sequential
3650,0.03,0,434,sequential
5000,0.2,0,434,sequential
7300,0.35,0,434,sequential
10000,0.36,0,434,sequential
730,0,0,435,sequential
1000,0,0,435,sequential
1825,0,0,435,sequential
3650,0,0,435,sequential
5000,0,0,435,sequential
7300,0,0,435,sequential
10000,0,0,435,sequential
730,0,0,436,sequential
1000,0,0,436,sequential
1825,0,0,436,sequential
3650,0,0,436,sequential
5000,0,0,436,sequential
7300,0,0,436,sequential
10000,0,0,436,sequential
730,0,0,437,sequential
1000,0.01,0,437,sequential
1825,0.49,0,437,sequential
3650,0.84,0,437,sequential
5000,1.27,0,437,sequential
7300,1.36,0,437,sequential
10000,1.42,0,437,sequential
730,0,0,438,sequential
1000,0,0,438,sequential
1825,0,0,438,sequential
3650,0,0,438,sequential
5000,0,0,438,sequential
7300,0,0,438,sequential
10000,0,0,438,sequential
730,0,0,439,sequential
1000,0.34,0,439,sequential
1825,1,0,439,sequential
3650,1,0,439,sequential
5000,1,0,439,sequential
7300,1,0,439,sequential
10000,1,0,439,sequential
730,0,0,440,sequential
1000,0,0,440,sequential
1825,0,0,440,sequential
3650,0,0,440,sequential
5000,0,0,440,sequential
7300,0,0,440,sequential
10000,0,0,440,sequential
730,0,0,441,sequential
1000,0,0,441,sequential
1825,0,0,441,sequential
3650,0,0,441,sequential
5000,0,0,441,sequential
7300,0,0,441,sequential
10000,0,0,441,sequential
730,0,0,442,sequential
1000,0,0,442,sequential
1825,0,0,442,sequential
3650,0,0,442,sequential
5000,0.02,0,442,sequential
7300,0.25,0,442,sequential
10000,0.42,0,442,sequential
730,0,0,443,sequential
1000,0,0,443,sequential
1825,0,0,443,sequential
3650,0,0,443,sequential
5000,0,0,443,sequential
7300,0,0,443,sequential
10000,0,0,443,sequential
730,0,0,444,sequential
1000,0,0,444,sequential
1825,0,0,444,sequential
3650,0,0,444,sequential
5000,0,0,444,sequential
7300,0,0,444,sequential
10000,0,0,444,sequential
730,0,0,445,sequential
1000,0,0,445,sequential
1825,0,0,445,sequential
3650,0,0,445,sequential
5000,0,0,445,sequential
7300,0,0,445,sequential
10000,0,0,445,sequential
730,0,0,446,sequential
1000,0,0,446,sequential
1825,0.02,0,446,sequential
3650,0.22,0,446,sequential
5000,0.22,0,446,sequential
7300,0.22,0,446,sequential
10000,0.26,0,446,sequential
730,0,0,447,sequential
1000,0,0,447,sequential
1825,0.11,0,447,sequential
3650,0.96,0,447,sequential
5000,1.01,0,447,sequential
7300,1.55,0,447,sequential
10000,1.99,0,447,sequential
730,0,0,448,sequential
1000,0,0,448,sequential
1825,0,0,448,sequential
3650,0,0,448,sequential
