Years,0,1,2,3,Strategy
26.24109589041096,818,182,0,0,Equal Allocation
26.243835616438357,818,182,0,0,Equal Allocation
26.246575342465754,818,182,0,0,Equal Allocation
26.24931506849315,818,182,0,0,Equal Allocation
26.252054794520546,818,182,0,0,Equal Allocation
26.254794520547946,818,182,0,0,Equal Allocation
26.257534246575343,818,182,0,0,Equal Allocation
26.26027397260274,818,182,0,0,Equal Allocation
26.263013698630136,818,182,0,0,Equal Allocation
26.265753424657536,817,183,0,0,Equal Allocation
26.268493150684932,817,183,0,0,Equal Allocation
26.27123287671233,817,183,0,0,Equal Allocation
26.273972602739725,817,183,0,0,Equal Allocation
26.276712328767122,817,183,0,0,Equal Allocation
26.279452054794522,816,184,0,0,Equal Allocation
26.28219178082192,816,184,0,0,Equal Allocation
26.284931506849315,816,184,0,0,Equal Allocation
26.28767123287671,816,184,0,0,Equal Allocation
26.29041095890411,816,184,0,0,Equal Allocation
26.293150684931508,816,184,0,0,Equal Allocation
26.295890410958904,816,184,0,0,Equal Allocation
26.2986301369863,816,184,0,0,Equal Allocation
26.301369863013697,816,184,0,0,Equal Allocation
26.304109589041097,816,184,0,0,Equal Allocation
26.306849315068494,816,184,0,0,Equal Allocation
26.30958904109589,816,184,0,0,Equal Allocation
26.312328767123287,816,184,0,0,Equal Allocation
26.315068493150687,816,184,0,0,Equal Allocation
26.317808219178083,816,184,0,0,Equal Allocation
26.32054794520548,816,184,0,0,Equal Allocation
26.323287671232876,816,184,0,0,Equal Allocation
26.326027397260273,816,184,0,0,Equal Allocation
26.328767123287673,816,184,0,0,Equal Allocation
26.33150684931507,816,184,0,0,Equal Allocation
26.334246575342465,816,184,0,0,Equal Allocation
26.336986301369862,816,184,0,0,Equal Allocation
26.339726027397262,816,184,0,0,Equal Allocation
26.34246575342466,816,184,0,0,Equal Allocation
26.345205479452055,816,184,0,0,Equal Allocation
26.34794520547945,816,184,0,0,Equal Allocation
26.350684931506848,816,184,0,0,Equal Allocation
26.353424657534248,816,184,0,0,Equal Allocation
26.356164383561644,816,184,0,0,Equal Allocation
26.35890410958904,816,184,0,0,Equal Allocation
26.361643835616437,816,184,0,0,Equal Allocation
26.364383561643837,816,184,0,0,Equal Allocation
26.367123287671234,816,184,0,0,Equal Allocation
26.36986301369863,816,184,0,0,Equal Allocation
26.372602739726027,816,184,0,0,Equal Allocation
26.375342465753423,816,184,0,0,Equal Allocation
26.378082191780823,816,184,0,0,Equal Allocation
26.38082191780822,816,184,0,0,Equal Allocation
26.383561643835616,816,184,0,0,Equal Allocation
26.386301369863013,816,184,0,0,Equal Allocation
26.389041095890413,816,184,0,0,Equal Allocation
26.39178082191781,816,184,0,0,Equal Allocation
26.394520547945206,816,184,0,0,Equal Allocation
26.397260273972602,816,184,0,0,Equal Allocation
26.4,816,184,0,0,Equal Allocation
26.4027397260274,816,184,0,0,Equal Allocation
26.405479452054795,816,184,0,0,Equal Allocation
26.40821917808219,816,184,0,0,Equal Allocation
26.410958904109588,816,184,0,0,Equal Allocation
26.413698630136988,816,184,0,0,Equal Allocation
26.416438356164385,816,184,0,0,Equal Allocation
26.41917808219178,816,184,0,0,Equal Allocation
26.421917808219177,816,184,0,0,Equal Allocation
26.424657534246574,816,184,0,0,Equal Allocation
26.427397260273974,816,184,0,0,Equal Allocation
26.43013698630137,816,184,0,0,Equal Allocation
26.432876712328767,816,184,0,0,Equal Allocation
26.435616438356163,816,184,0,0,Equal Allocation
26.438356164383563,816,184,0,0,Equal Allocation
26.44109589041096,816,184,0,0,Equal Allocation
26.443835616438356,816,184,0,0,Equal Allocation
26.446575342465753,816,184,0,0,Equal Allocation
26.44931506849315,815,185,0,0,Equal Allocation
26.45205479452055,815,185,0,0,Equal Allocation
26.454794520547946,815,185,0,0,Equal Allocation
26.457534246575342,815,185,0,0,Equal Allocation
26.46027397260274,815,185,0,0,Equal Allocation
26.46301369863014,815,185,0,0,Equal Allocation
26.465753424657535,815,185,0,0,Equal Allocation
26.46849315068493,815,185,0,0,Equal Allocation
26.471232876712328,814,186,0,0,Equal Allocation
26.473972602739725,814,186,0,0,Equal Allocation
26.476712328767125,814,186,0,0,Equal Allocation
26.47945205479452,814,186,0,0,Equal Allocation
26.482191780821918,813,187,0,0,Equal Allocation
26.484931506849314,813,187,0,0,Equal Allocation
26.487671232876714,813,187,0,0,Equal Allocation
26.49041095890411,812,188,0,0,Equal Allocation
26.493150684931507,812,188,0,0,Equal Allocation
26.495890410958904,812,188,0,0,Equal Allocation
26.4986301369863,812,188,0,0,Equal Allocation
26.5013698630137,812,188,0,0,Equal Allocation
26.504109589041096,812,188,0,0,Equal Allocation
26.506849315068493,812,188,0,0,Equal Allocation
26.50958904109589,812,188,0,0,Equal Allocation
26.512328767123286,812,188,0,0,Equal Allocation
26.515068493150686,812,188,0,0,Equal Allocation
26.517808219178082,812,188,0,0,Equal Allocation
26.52054794520548,812,188,0,0,Equal Allocation
26.523287671232875,812,188,0,0,Equal Allocation
26.526027397260275,812,188,0,0,Equal Allocation
26.528767123287672,812,188,0,0,Equal Allocation
26.53150684931507,812,188,0,0,Equal Allocation
26.534246575342465,812,188,0,0,Equal Allocation
26.53698630136986,812,188,0,0,Equal Allocation
26.53972602739726,812,188,0,0,Equal Allocation
26.542465753424658,811,189,0,0,Equal Allocation
26.545205479452054,811,189,0,0,Equal Allocation
26.54794520547945,810,190,0,0,Equal Allocation
26.55068493150685,810,190,0,0,Equal Allocation
26.553424657534247,810,190,0,0,Equal Allocation
26.556164383561644,810,190,0,0,Equal Allocation
26.55890410958904,810,190,0,0,Equal Allocation
26.561643835616437,810,190,0,0,Equal Allocation
26.564383561643837,810,190,0,0,Equal Allocation
26.567123287671233,810,190,0,0,Equal Allocation
26.56986301369863,810,190,0,0,Equal Allocation
26.572602739726026,810,190,0,0,Equal Allocation
26.575342465753426,810,190,0,0,Equal Allocation
26.578082191780823,810,190,0,0,Equal Allocation
26.58082191780822,809,191,0,0,Equal Allocation
26.583561643835615,809,191,0,0,Equal Allocation
26.586301369863012,809,191,0,0,Equal Allocation
26.589041095890412,809,191,0,0,Equal Allocation
26.59178082191781,809,191,0,0,Equal Allocation
26.594520547945205,809,191,0,0,Equal Allocation
26.5972602739726,809,191,0,0,Equal Allocation
26.6,809,191,0,0,Equal Allocation
26.602739726027398,809,191,0,0,Equal Allocation
26.605479452054794,809,191,0,0,Equal Allocation
26.60821917808219,809,191,0,0,Equal Allocation
26.610958904109587,809,191,0,0,Equal Allocation
26.613698630136987,809,191,0,0,Equal Allocation
26.616438356164384,809,191,0,0,Equal Allocation
26.61917808219178,809,191,0,0,Equal Allocation
26.621917808219177,809,191,0,0,Equal Allocation
26.624657534246577,809,191,0,0,Equal Allocation
26.627397260273973,809,191,0,0,Equal Allocation
26.63013698630137,809,191,0,0,Equal Allocation
26.632876712328766,809,191,0,0,Equal Allocation
26.635616438356163,809,191,0,0,Equal Allocation
26.638356164383563,809,191,0,0,Equal Allocation
26.64109589041096,809,191,0,0,Equal Allocation
26.643835616438356,809,191,0,0,Equal Allocation
26.646575342465752,809,191,0,0,Equal Allocation
26.649315068493152,809,191,0,0,Equal Allocation
26.65205479452055,809,191,0,0,Equal Allocation
26.654794520547945,809,191,0,0,Equal Allocation
26.65753424657534,809,191,0,0,Equal Allocation
26.660273972602738,809,191,0,0,Equal Allocation
26.663013698630138,809,191,0,0,Equal Allocation
26.665753424657535,809,191,0,0,Equal Allocation
26.66849315068493,809,191,0,0,Equal Allocation
26.671232876712327,809,191,0,0,Equal Allocation
26.673972602739727,809,191,0,0,Equal Allocation
26.676712328767124,809,191,0,0,Equal Allocation
26.67945205479452,809,191,0,0,Equal Allocation
26.682191780821917,809,191,0,0,Equal Allocation
26.684931506849313,809,191,0,0,Equal Allocation
26.687671232876713,809,191,0,0,Equal Allocation
26.69041095890411,809,191,0,0,Equal Allocation
26.693150684931506,809,191,0,0,Equal Allocation
26.695890410958903,809,191,0,0,Equal Allocation
26.698630136986303,808,192,0,0,Equal Allocation
26.7013698630137,808,192,0,0,Equal Allocation
26.704109589041096,808,192,0,0,Equal Allocation
26.706849315068492,808,192,0,0,Equal Allocation
26.70958904109589,808,192,0,0,Equal Allocation
26.71232876712329,808,192,0,0,Equal Allocation
26.715068493150685,808,192,0,0,Equal Allocation
26.71780821917808,808,192,0,0,Equal Allocation
26.720547945205478,808,192,0,0,Equal Allocation
26.723287671232878,808,192,0,0,Equal Allocation
26.726027397260275,808,192,0,0,Equal Allocation
26.72876712328767,808,192,0,0,Equal Allocation
26.731506849315068,808,192,0,0,Equal Allocation
26.734246575342464,808,192,0,0,Equal Allocation
26.736986301369864,808,192,0,0,Equal Allocation
26.73972602739726,808,192,0,0,Equal Allocation
26.742465753424657,808,192,0,0,Equal Allocation
26.745205479452054,808,192,0,0,Equal Allocation
26.747945205479454,808,192,0,0,Equal Allocation
26.75068493150685,807,193,0,0,Equal Allocation
26.753424657534246,807,193,0,0,Equal Allocation
26.756164383561643,807,193,0,0,Equal Allocation
26.75890410958904,807,193,0,0,Equal Allocation
26.76164383561644,807,193,0,0,Equal Allocation
26.764383561643836,807,193,0,0,Equal Allocation
26.767123287671232,807,193,0,0,Equal Allocation
26.76986301369863,807,193,0,0,Equal Allocation
26.77260273972603,807,193,0,0,Equal Allocation
26.775342465753425,807,193,0,0,Equal Allocation
26.778082191780822,807,193,0,0,Equal Allocation
26.78082191780822,807,193,0,0,Equal Allocation
26.783561643835615,807,193,0,0,Equal Allocation
26.786301369863015,807,193,0,0,Equal Allocation
26.78904109589041,807,193,0,0,Equal Allocation
26.791780821917808,807,193,0,0,Equal Allocation
26.794520547945204,807,193,0,0,Equal Allocation
26.797260273972604,807,193,0,0,Equal Allocation
26.8,807,193,0,0,Equal Allocation
26.802739726027397,806,194,0,0,Equal Allocation
26.805479452054794,806,194,0,0,Equal Allocation
26.80821917808219,806,194,0,0,Equal Allocation
26.81095890410959,806,194,0,0,Equal Allocation
26.813698630136987,806,194,0,0,Equal Allocation
26.816438356164383,806,194,0,0,Equal Allocation
26.81917808219178,806,194,0,0,Equal Allocation
26.82191780821918,806,194,0,0,Equal Allocation
26.824657534246576,806,194,0,0,Equal Allocation
26.827397260273973,806,194,0,0,Equal Allocation
26.83013698630137,806,194,0,0,Equal Allocation
26.832876712328765,806,194,0,0,Equal Allocation
26.835616438356166,806,194,0,0,Equal Allocation
26.838356164383562,806,194,0,0,Equal Allocation
26.84109589041096,806,194,0,0,Equal Allocation
26.843835616438355,806,194,0,0,Equal Allocation
26.846575342465755,806,194,0,0,Equal Allocation
26.84931506849315,806,194,0,0,Equal Allocation
26.852054794520548,806,194,0,0,Equal Allocation
26.854794520547944,806,194,0,0,Equal Allocation
26.85753424657534,806,194,0,0,Equal Allocation
26.86027397260274,806,194,0,0,Equal Allocation
26.863013698630137,806,194,0,0,Equal Allocation
26.865753424657534,806,194,0,0,Equal Allocation
26.86849315068493,805,195,0,0,Equal Allocation
26.87123287671233,805,195,0,0,Equal Allocation
26.873972602739727,805,195,0,0,Equal Allocation
26.876712328767123,805,195,0,0,Equal Allocation
26.87945205479452,805,195,0,0,Equal Allocation
26.882191780821916,805,195,0,0,Equal Allocation
26.884931506849316,805,195,0,0,Equal Allocation
26.887671232876713,805,195,0,0,Equal Allocation
26.89041095890411,805,195,0,0,Equal Allocation
26.893150684931506,805,195,0,0,Equal Allocation
26.895890410958906,805,195,0,0,Equal Allocation
26.898630136986302,805,195,0,0,Equal Allocation
26.9013698630137,805,195,0,0,Equal Allocation
26.904109589041095,805,195,0,0,Equal Allocation
26.90684931506849,805,195,0,0,Equal Allocation
26.90958904109589,805,195,0,0,Equal Allocation
26.912328767123288,805,195,0,0,Equal Allocation
26.915068493150685,805,195,0,0,Equal Allocation
26.91780821917808,805,195,0,0,Equal Allocation
26.92054794520548,805,195,0,0,Equal Allocation
26.923287671232877,805,195,0,0,Equal Allocation
26.926027397260274,805,195,0,0,Equal Allocation
26.92876712328767,805,195,0,0,Equal Allocation
26.931506849315067,805,195,0,0,Equal Allocation
26.934246575342467,805,195,0,0,Equal Allocation
26.936986301369863,805,195,0,0,Equal Allocation
26.93972602739726,805,195,0,0,Equal Allocation
26.942465753424656,804,196,0,0,Equal Allocation
26.945205479452056,804,196,0,0,Equal Allocation
26.947945205479453,804,196,0,0,Equal Allocation
26.95068493150685,804,196,0,0,Equal Allocation
26.953424657534246,804,196,0,0,Equal Allocation
26.956164383561642,804,196,0,0,Equal Allocation
26.958904109589042,804,196,0,0,Equal Allocation
26.96164383561644,804,196,0,0,Equal Allocation
26.964383561643835,804,196,0,0,Equal Allocation
26.96712328767123,804,196,0,0,Equal Allocation
26.96986301369863,804,196,0,0,Equal Allocation
26.972602739726028,804,196,0,0,Equal Allocation
26.975342465753425,804,196,0,0,Equal Allocation
26.97808219178082,804,196,0,0,Equal Allocation
26.980821917808218,804,196,0,0,Equal Allocation
26.983561643835618,804,196,0,0,Equal Allocation
26.986301369863014,804,196,0,0,Equal Allocation
26.98904109589041,804,196,0,0,Equal Allocation
26.991780821917807,804,196,0,0,Equal Allocation
26.994520547945207,804,196,0,0,Equal Allocation
26.997260273972604,804,196,0,0,Equal Allocation
27,804,196,0,0,Equal Allocation
27.002739726027396,804,196,0,0,Equal Allocation
27.005479452054793,804,196,0,0,Equal Allocation
27.008219178082193,804,196,0,0,Equal Allocation
27.01095890410959,804,196,0,0,Equal Allocation
27.013698630136986,804,196,0,0,Equal Allocation
27.016438356164382,803,197,0,0,Equal Allocation
27.019178082191782,803,197,0,0,Equal Allocation
27.02191780821918,803,197,0,0,Equal Allocation
27.024657534246575,803,197,0,0,Equal Allocation
27.027397260273972,803,197,0,0,Equal Allocation
27.03013698630137,803,197,0,0,Equal Allocation
27.03287671232877,803,197,0,0,Equal Allocation
27.035616438356165,803,197,0,0,Equal Allocation
27.03835616438356,803,197,0,0,Equal Allocation
27.041095890410958,803,197,0,0,Equal Allocation
27.043835616438358,803,197,0,0,Equal Allocation
27.046575342465754,803,197,0,0,Equal Allocation
27.04931506849315,803,197,0,0,Equal Allocation
27.052054794520547,803,197,0,0,Equal Allocation
27.054794520547944,803,197,0,0,Equal Allocation
27.057534246575344,803,197,0,0,Equal Allocation
27.06027397260274,803,197,0,0,Equal Allocation
27.063013698630137,803,197,0,0,Equal Allocation
27.065753424657533,803,197,0,0,Equal Allocation
27.068493150684933,803,197,0,0,Equal Allocation
27.07123287671233,803,197,0,0,Equal Allocation
27.073972602739726,803,197,0,0,Equal Allocation
27.076712328767123,803,197,0,0,Equal Allocation
27.07945205479452,803,197,0,0,Equal Allocation
27.08219178082192,803,197,0,0,Equal Allocation
27.084931506849315,803,197,0,0,Equal Allocation
27.087671232876712,803,197,0,0,Equal Allocation
27.09041095890411,803,197,0,0,Equal Allocation
27.09315068493151,803,197,0,0,Equal Allocation
27.095890410958905,802,198,0,0,Equal Allocation
27.0986301369863,802,198,0,0,Equal Allocation
27.101369863013698,802,198,0,0,Equal Allocation
27.104109589041094,802,198,0,0,Equal Allocation
27.106849315068494,802,198,0,0,Equal Allocation
27.10958904109589,802,198,0,0,Equal Allocation
27.112328767123287,802,198,0,0,Equal Allocation
27.115068493150684,801,199,0,0,Equal Allocation
27.117808219178084,801,199,0,0,Equal Allocation
27.12054794520548,801,199,0,0,Equal Allocation
27.123287671232877,801,199,0,0,Equal Allocation
27.126027397260273,801,199,0,0,Equal Allocation
27.12876712328767,801,199,0,0,Equal Allocation
27.13150684931507,801,199,0,0,Equal Allocation
27.134246575342466,801,199,0,0,Equal Allocation
27.136986301369863,801,199,0,0,Equal Allocation
27.13972602739726,801,199,0,0,Equal Allocation
27.14246575342466,801,199,0,0,Equal Allocation
27.145205479452056,801,199,0,0,Equal Allocation
27.147945205479452,801,199,0,0,Equal Allocation
27.15068493150685,801,199,0,0,Equal Allocation
27.153424657534245,801,199,0,0,Equal Allocation
27.156164383561645,801,199,0,0,Equal Allocation
27.15890410958904,801,199,0,0,Equal Allocation
27.161643835616438,801,199,0,0,Equal Allocation
27.164383561643834,801,199,0,0,Equal Allocation
27.167123287671235,801,199,0,0,Equal Allocation
27.16986301369863,801,199,0,0,Equal Allocation
27.172602739726027,801,199,0,0,Equal Allocation
27.175342465753424,801,199,0,0,Equal Allocation
27.17808219178082,801,199,0,0,Equal Allocation
27.18082191780822,801,199,0,0,Equal Allocation
27.183561643835617,801,199,0,0,Equal Allocation
27.186301369863013,801,199,0,0,Equal Allocation
27.18904109589041,801,199,0,0,Equal Allocation
27.19178082191781,801,199,0,0,Equal Allocation
27.194520547945206,801,199,0,0,Equal Allocation
27.197260273972603,801,199,0,0,Equal Allocation
27.2,801,199,0,0,Equal Allocation
27.202739726027396,801,199,0,0,Equal Allocation
27.205479452054796,801,199,0,0,Equal Allocation
27.208219178082192,801,199,0,0,Equal Allocation
27.21095890410959,801,199,0,0,Equal Allocation
27.213698630136985,801,199,0,0,Equal Allocation
27.216438356164385,801,199,0,0,Equal Allocation
27.21917808219178,801,199,0,0,Equal Allocation
27.221917808219178,801,199,0,0,Equal Allocation
27.224657534246575,801,199,0,0,Equal Allocation
27.22739726027397,801,199,0,0,Equal Allocation
27.23013698630137,801,199,0,0,Equal Allocation
27.232876712328768,801,199,0,0,Equal Allocation
27.235616438356164,801,199,0,0,Equal Allocation
27.23835616438356,801,199,0,0,Equal Allocation
27.24109589041096,801,199,0,0,Equal Allocation
27.243835616438357,801,199,0,0,Equal Allocation
27.246575342465754,801,199,0,0,Equal Allocation
27.24931506849315,801,199,0,0,Equal Allocation
27.252054794520546,801,199,0,0,Equal Allocation
27.254794520547946,801,199,0,0,Equal Allocation
27.257534246575343,801,199,0,0,Equal Allocation
27.26027397260274,801,199,0,0,Equal Allocation
27.263013698630136,801,199,0,0,Equal Allocation
27.265753424657536,800,200,0,0,Equal Allocation
27.268493150684932,800,200,0,0,Equal Allocation
27.27123287671233,800,200,0,0,Equal Allocation
27.273972602739725,800,200,0,0,Equal Allocation
27.276712328767122,799,201,0,0,Equal Allocation
27.279452054794522,799,201,0,0,Equal Allocation
27.28219178082192,799,201,0,0,Equal Allocation
27.284931506849315,799,201,0,0,Equal Allocation
27.28767123287671,799,201,0,0,Equal Allocation
27.29041095890411,799,201,0,0,Equal Allocation
27.293150684931508,799,201,0,0,Equal Allocation
27.295890410958904,799,201,0,0,Equal Allocation
27.2986301369863,799,201,0,0,Equal Allocation
27.301369863013697,799,201,0,0,Equal Allocation
27.304109589041097,799,201,0,0,Equal Allocation
27.306849315068494,799,201,0,0,Equal Allocation
27.30958904109589,799,201,0,0,Equal Allocation
27.312328767123287,798,202,0,0,Equal Allocation
27.315068493150687,798,202,0,0,Equal Allocation
27.317808219178083,798,202,0,0,Equal Allocation
27.32054794520548,798,202,0,0,Equal Allocation
27.323287671232876,798,202,0,0,Equal Allocation
27.326027397260273,798,202,0,0,Equal Allocation
27.328767123287673,798,202,0,0,Equal Allocation
27.33150684931507,798,202,0,0,Equal Allocation
27.334246575342465,798,202,0,0,Equal Allocation
27.336986301369862,798,202,0,0,Equal Allocation
27.339726027397262,798,202,0,0,Equal Allocation
27.34246575342466,798,202,0,0,Equal Allocation
27.345205479452055,798,202,0,0,Equal Allocation
27.34794520547945,798,202,0,0,Equal Allocation
27.350684931506848,798,202,0,0,Equal Allocation
27.353424657534248,798,202,0,0,Equal Allocation
27.356164383561644,798,202,0,0,Equal Allocation
27.35890410958904,798,202,0,0,Equal Allocation
27.361643835616437,798,202,0,0,Equal Allocation
27.364383561643837,798,202,0,0,Equal Allocation
27.367123287671234,798,202,0,0,Equal Allocation
27.36986301369863,798,202,0,0,Equal Allocation
27.372602739726027,798,202,0,0,Equal Allocation
27.375342465753423,798,202,0,0,Equal Allocation
27.378082191780823,798,202,0,0,Equal Allocation
27.38082191780822,798,202,0,0,Equal Allocation
27.383561643835616,798,202,0,0,Equal Allocation
27.386301369863013,798,202,0,0,Equal Allocation
27.389041095890413,798,202,0,0,Equal Allocation
27.39178082191781,798,202,0,0,Equal Allocation
27.394520547945206,796,204,0,0,Equal Allocation
27.397260273972602,796,204,0,0,Equal Allocation
27.4,796,204,0,0,Equal Allocation
27.4027397260274,796,204,0,0,Equal Allocation
27.405479452054795,796,204,0,0,Equal Allocation
27.40821917808219,796,204,0,0,Equal Allocation
27.410958904109588,796,204,0,0,Equal Allocation
27.413698630136988,796,204,0,0,Equal Allocation
27.416438356164385,796,204,0,0,Equal Allocation
27.41917808219178,796,204,0,0,Equal Allocation
27.421917808219177,796,204,0,0,Equal Allocation
27.424657534246574,796,204,0,0,Equal Allocation
27.427397260273974,796,204,0,0,Equal Allocation
27.43013698630137,796,204,0,0,Equal Allocation
27.432876712328767,796,204,0,0,Equal Allocation
27.435616438356163,796,204,0,0,Equal Allocation
27.438356164383563,796,204,0,0,Equal Allocation
27.44109589041096,796,204,0,0,Equal Allocation
27.443835616438356,796,204,0,0,Equal Allocation
27.446575342465753,796,204,0,0,Equal Allocation
27.44931506849315,796,204,0,0,Equal Allocation
27.45205479452055,796,204,0,0,Equal Allocation
27.454794520547946,796,204,0,0,Equal Allocation
27.457534246575342,796,204,0,0,Equal Allocation
27.46027397260274,796,204,0,0,Equal Allocation
27.46301369863014,796,204,0,0,Equal Allocation
27.465753424657535,796,204,0,0,Equal Allocation
27.46849315068493,796,204,0,0,Equal Allocation
27.471232876712328,796,204,0,0,Equal Allocation
27.473972602739725,796,204,0,0,Equal Allocation
27.476712328767125,796,204,0,0,Equal Allocation
27.47945205479452,796,204,0,0,Equal Allocation
27.482191780821918,796,204,0,0,Equal Allocation
27.484931506849314,796,204,0,0,Equal Allocation
27.487671232876714,796,204,0,0,Equal Allocation
27.49041095890411,796,204,0,0,Equal Allocation
27.493150684931507,796,204,0,0,Equal Allocation
27.495890410958904,796,204,0,0,Equal Allocation
27.4986301369863,796,204,0,0,Equal Allocation
27.5013698630137,796,204,0,0,Equal Allocation
27.504109589041096,796,204,0,0,Equal Allocation
27.506849315068493,796,204,0,0,Equal Allocation
27.50958904109589,796,204,0,0,Equal Allocation
27.512328767123286,796,204,0,0,Equal Allocation
27.515068493150686,795,205,0,0,Equal Allocation
27.517808219178082,795,205,0,0,Equal Allocation
27.52054794520548,795,205,0,0,Equal Allocation
27.523287671232875,795,205,0,0,Equal Allocation
27.526027397260275,795,205,0,0,Equal Allocation
27.528767123287672,794,206,0,0,Equal Allocation
27.53150684931507,794,206,0,0,Equal Allocation
27.534246575342465,794,206,0,0,Equal Allocation
27.53698630136986,794,206,0,0,Equal Allocation
27.53972602739726,794,206,0,0,Equal Allocation
27.542465753424658,794,206,0,0,Equal Allocation
27.545205479452054,794,206,0,0,Equal Allocation
27.54794520547945,794,206,0,0,Equal Allocation
27.55068493150685,794,206,0,0,Equal Allocation
27.553424657534247,794,206,0,0,Equal Allocation
27.556164383561644,794,206,0,0,Equal Allocation
27.55890410958904,794,206,0,0,Equal Allocation
27.561643835616437,794,206,0,0,Equal Allocation
27.564383561643837,794,206,0,0,Equal Allocation
27.567123287671233,794,206,0,0,Equal Allocation
27.56986301369863,794,206,0,0,Equal Allocation
27.572602739726026,794,206,0,0,Equal Allocation
27.575342465753426,794,206,0,0,Equal Allocation
27.578082191780823,794,206,0,0,Equal Allocation
27.58082191780822,794,206,0,0,Equal Allocation
27.583561643835615,794,206,0,0,Equal Allocation
27.586301369863012,794,206,0,0,Equal Allocation
27.589041095890412,794,206,0,0,Equal Allocation
27.59178082191781,793,207,0,0,Equal Allocation
27.594520547945205,793,207,0,0,Equal Allocation
27.5972602739726,793,207,0,0,Equal Allocation
27.6,793,207,0,0,Equal Allocation
27.602739726027398,793,207,0,0,Equal Allocation
27.605479452054794,793,207,0,0,Equal Allocation
27.60821917808219,793,207,0,0,Equal Allocation
27.610958904109587,793,207,0,0,Equal Allocation
27.613698630136987,793,207,0,0,Equal Allocation
27.616438356164384,793,207,0,0,Equal Allocation
27.61917808219178,793,207,0,0,Equal Allocation
27.621917808219177,793,207,0,0,Equal Allocation
27.624657534246577,793,207,0,0,Equal Allocation
27.627397260273973,793,207,0,0,Equal Allocation
27.63013698630137,793,207,0,0,Equal Allocation
27.632876712328766,793,207,0,0,Equal Allocation
27.635616438356163,792,208,0,0,Equal Allocation
27.638356164383563,792,208,0,0,Equal Allocation
27.64109589041096,792,208,0,0,Equal Allocation
27.643835616438356,792,208,0,0,Equal Allocation
27.646575342465752,792,208,0,0,Equal Allocation
27.649315068493152,792,208,0,0,Equal Allocation
27.65205479452055,792,208,0,0,Equal Allocation
27.654794520547945,792,208,0,0,Equal Allocation
27.65753424657534,792,208,0,0,Equal Allocation
27.660273972602738,792,208,0,0,Equal Allocation
27.663013698630138,792,208,0,0,Equal Allocation
27.665753424657535,792,208,0,0,Equal Allocation
27.66849315068493,792,208,0,0,Equal Allocation
27.671232876712327,791,209,0,0,Equal Allocation
27.673972602739727,791,209,0,0,Equal Allocation
27.676712328767124,791,209,0,0,Equal Allocation
27.67945205479452,791,209,0,0,Equal Allocation
27.682191780821917,791,209,0,0,Equal Allocation
27.684931506849313,791,209,0,0,Equal Allocation
27.687671232876713,790,210,0,0,Equal Allocation
27.69041095890411,790,210,0,0,Equal Allocation
27.693150684931506,789,211,0,0,Equal Allocation
27.695890410958903,789,211,0,0,Equal Allocation
27.698630136986303,789,211,0,0,Equal Allocation
27.7013698630137,789,211,0,0,Equal Allocation
27.704109589041096,789,211,0,0,Equal Allocation
27.706849315068492,789,211,0,0,Equal Allocation
27.70958904109589,789,211,0,0,Equal Allocation
27.71232876712329,789,211,0,0,Equal Allocation
27.715068493150685,789,211,0,0,Equal Allocation
27.71780821917808,789,211,0,0,Equal Allocation
27.720547945205478,789,211,0,0,Equal Allocation
27.723287671232878,789,211,0,0,Equal Allocation
27.726027397260275,789,211,0,0,Equal Allocation
27.72876712328767,789,211,0,0,Equal Allocation
27.731506849315068,789,211,0,0,Equal Allocation
27.734246575342464,789,211,0,0,Equal Allocation
27.736986301369864,789,211,0,0,Equal Allocation
27.73972602739726,789,211,0,0,Equal Allocation
27.742465753424657,789,211,0,0,Equal Allocation
27.745205479452054,789,211,0,0,Equal Allocation
27.747945205479454,788,212,0,0,Equal Allocation
27.75068493150685,788,212,0,0,Equal Allocation
27.753424657534246,788,212,0,0,Equal Allocation
27.756164383561643,788,212,0,0,Equal Allocation
27.75890410958904,788,212,0,0,Equal Allocation
27.76164383561644,788,212,0,0,Equal Allocation
27.764383561643836,788,212,0,0,Equal Allocation
27.767123287671232,788,212,0,0,Equal Allocation
27.76986301369863,788,212,0,0,Equal Allocation
27.77260273972603,788,212,0,0,Equal Allocation
27.775342465753425,788,212,0,0,Equal Allocation
27.778082191780822,788,212,0,0,Equal Allocation
27.78082191780822,788,212,0,0,Equal Allocation
27.783561643835615,788,212,0,0,Equal Allocation
27.786301369863015,788,212,0,0,Equal Allocation
27.78904109589041,788,212,0,0,Equal Allocation
27.791780821917808,788,212,0,0,Equal Allocation
27.794520547945204,788,212,0,0,Equal Allocation
27.797260273972604,788,212,0,0,Equal Allocation
27.8,788,212,0,0,Equal Allocation
27.802739726027397,788,212,0,0,Equal Allocation
27.805479452054794,788,212,0,0,Equal Allocation
27.80821917808219,788,212,0,0,Equal Allocation
27.81095890410959,788,212,0,0,Equal Allocation
27.813698630136987,788,212,0,0,Equal Allocation
27.816438356164383,788,212,0,0,Equal Allocation
27.81917808219178,788,212,0,0,Equal Allocation
27.82191780821918,788,212,0,0,Equal Allocation
27.824657534246576,788,212,0,0,Equal Allocation
27.827397260273973,788,212,0,0,Equal Allocation
27.83013698630137,787,213,0,0,Equal Allocation
27.832876712328765,787,213,0,0,Equal Allocation
27.835616438356166,787,213,0,0,Equal Allocation
27.838356164383562,786,214,0,0,Equal Allocation
