step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,503,equal allocation
1000,0,0,503,equal allocation
1825,0,0,503,equal allocation
3650,0,0,503,equal allocation
5000,0,0,503,equal allocation
7300,0,0,503,equal allocation
10000,0,0,503,equal allocation
730,0,0,504,equal allocation
1000,0,0,504,equal allocation
1825,0,0,504,equal allocation
3650,0,0,504,equal allocation
5000,0,0,504,equal allocation
7300,0,0,504,equal allocation
10000,0,0,504,equal allocation
730,0,0,505,equal allocation
1000,0,0,505,equal allocation
1825,0,0,505,equal allocation
3650,0,0,505,equal allocation
5000,0,0,505,equal allocation
7300,0,0,505,equal allocation
10000,0.01,0,505,equal allocation
730,0,0,506,equal allocation
1000,0,0,506,equal allocation
1825,0,0,506,equal allocation
3650,0,0,506,equal allocation
5000,0,0,506,equal allocation
7300,0,0,506,equal allocation
10000,0,0,506,equal allocation
730,0,0,507,equal allocation
1000,0,0,507,equal allocation
1825,0,0,507,equal allocation
3650,0,0,507,equal allocation
5000,0,0,507,equal allocation
7300,0,0,507,equal allocation
10000,0,0,507,equal allocation
730,0,0,508,equal allocation
1000,0,0,508,equal allocation
1825,0,0,508,equal allocation
3650,0,0,508,equal allocation
5000,0,0,508,equal allocation
7300,0,0,508,equal allocation
10000,0,0,508,equal allocation
730,0,0,509,equal allocation
1000,0,0,509,equal allocation
1825,0,0,509,equal allocation
3650,0,0,509,equal allocation
5000,0,0,509,equal allocation
7300,0,0,509,equal allocation
10000,0,0,509,equal allocation
730,0,0,510,equal allocation
1000,0,0,510,equal allocation
1825,0,0,510,equal allocation
3650,0,0,510,equal allocation
5000,0.04,0,510,equal allocation
7300,0.16,0,510,equal allocation
10000,0.23,0,510,equal allocation
730,0,0,511,equal allocation
1000,0,0,511,equal allocation
1825,0,0,511,equal allocation
3650,0,0,511,equal allocation
5000,0,0,511,equal allocation
7300,0,0,511,equal allocation
10000,0,0,511,equal allocation
730,0,0,512,equal allocation
1000,0,0,512,equal allocation
1825,0,0,512,equal allocation
3650,0,0,512,equal allocation
5000,0,0,512,equal allocation
7300,0,0,512,equal allocation
10000,0,0,512,equal allocation
730,0,0,513,equal allocation
1000,0,0,513,equal allocation
1825,0,0,513,equal allocation
3650,0,0,513,equal allocation
5000,0,0,513,equal allocation
7300,0,0,513,equal allocation
10000,0,0,513,equal allocation
730,0,0,514,equal allocation
1000,0,0,514,equal allocation
1825,0,0,514,equal allocation
3650,0,0,514,equal allocation
5000,0,0,514,equal allocation
7300,0,0,514,equal allocation
10000,0,0,514,equal allocation
730,0,0,515,equal allocation
1000,0,0,515,equal allocation
1825,0,0,515,equal allocation
3650,0.01,0,515,equal allocation
5000,0.1,0,515,equal allocation
7300,0.22,0,515,equal allocation
10000,0.27,0,515,equal allocation
730,0,0,516,equal allocation
1000,0,0,516,equal allocation
1825,0,0,516,equal allocation
3650,0.03,0,516,equal allocation
5000,0.15,0,516,equal allocation
7300,0.43,0,516,equal allocation
10000,0.51,0,516,equal allocation
730,0,0,517,equal allocation
1000,0,0,517,equal allocation
1825,0,0,517,equal allocation
3650,0,0,517,equal allocation
5000,0,0,517,equal allocation
7300,0,0,517,equal allocation
10000,0,0,517,equal allocation
730,0,0,518,equal allocation
1000,0,0,518,equal allocation
1825,0,0,518,equal allocation
3650,0,0,518,equal allocation
5000,0,0,518,equal allocation
7300,0,0,518,equal allocation
10000,0,0,518,equal allocation
730,0,0,519,equal allocation
1000,0,0,519,equal allocation
1825,0,0,519,equal allocation
3650,0,0,519,equal allocation
5000,0.01,0,519,equal allocation
7300,0.02,0,519,equal allocation
10000,0.07,0,519,equal allocation
730,0,0,520,equal allocation
1000,0,0,520,equal allocation
1825,0,0,520,equal allocation
3650,0,0,520,equal allocation
5000,0,0,520,equal allocation
7300,0,0,520,equal allocation
10000,0,0,520,equal allocation
730,0,0,521,equal allocation
1000,0,0,521,equal allocation
1825,0,0,521,equal allocation
3650,0,0,521,equal allocation
5000,0,0,521,equal allocation
7300,0,0,521,equal allocation
10000,0,0,521,equal allocation
730,0,0,522,equal allocation
1000,0,0,522,equal allocation
1825,0,0,522,equal allocation
3650,0,0,522,equal allocation
5000,0.04,0,522,equal allocation
7300,0.2,0,522,equal allocation
10000,0.37,0,522,equal allocation
730,0,0,523,equal allocation
1000,0,0,523,equal allocation
1825,0,0,523,equal allocation
3650,0,0,523,equal allocation
5000,0.02,0,523,equal allocation
7300,0.1,0,523,equal allocation
10000,0.15,0,523,equal allocation
730,0,0,524,equal allocation
1000,0,0,524,equal allocation
1825,0,0,524,equal allocation
3650,0,0,524,equal allocation
5000,0,0,524,equal allocation
7300,0,0,524,equal allocation
10000,0,0,524,equal allocation
730,0,0,525,equal allocation
1000,0,0,525,equal allocation
1825,0,0,525,equal allocation
3650,0,0,525,equal allocation
5000,0,0,525,equal allocation
7300,0,0,525,equal allocation
10000,0,0,525,equal allocation
730,0,0,526,equal allocation
1000,0,0,526,equal allocation
1825,0,0,526,equal allocation
3650,0,0,526,equal allocation
5000,0,0,526,equal allocation
7300,0,0,526,equal allocation
10000,0,0,526,equal allocation
730,0,0,527,equal allocation
1000,0,0,527,equal allocation
1825,0,0,527,equal allocation
3650,0,0,527,equal allocation
5000,0,0,527,equal allocation
7300,0.06,0,527,equal allocation
10000,0.19,0,527,equal allocation
730,0,0,528,equal allocation
1000,0,0,528,equal allocation
1825,0,0,528,equal allocation
3650,0,0,528,equal allocation
5000,0.03,0,528,equal allocation
7300,0.16,0,528,equal allocation
10000,0.22,0,528,equal allocation
730,0,0,529,equal allocation
1000,0,0,529,equal allocation
1825,0,0,529,equal allocation
3650,0,0,529,equal allocation
5000,0,0,529,equal allocation
7300,0,0,529,equal allocation
10000,0,0,529,equal allocation
730,0,0,530,equal allocation
1000,0,0,530,equal allocation
1825,0,0,530,equal allocation
3650,0,0,530,equal allocation
5000,0,0,530,equal allocation
7300,0,0,530,equal allocation
10000,0,0,530,equal allocation
730,0,0,531,equal allocation
1000,0,0,531,equal allocation
1825,0,0,531,equal allocation
3650,0,0,531,equal allocation
5000,0,0,531,equal allocation
7300,0,0,531,equal allocation
10000,0,0,531,equal allocation
730,0,0,532,equal allocation
1000,0,0,532,equal allocation
1825,0,0,532,equal allocation
3650,0,0,532,equal allocation
5000,0,0,532,equal allocation
7300,0.01,0,532,equal allocation
10000,0.02,0,532,equal allocation
730,0,0,533,equal allocation
1000,0,0,533,equal allocation
1825,0,0,533,equal allocation
3650,0,0,533,equal allocation
5000,0,0,533,equal allocation
7300,0,0,533,equal allocation
10000,0,0,533,equal allocation
730,0,0,534,equal allocation
1000,0,0,534,equal allocation
1825,0,0,534,equal allocation
3650,0,0,534,equal allocation
5000,0,0,534,equal allocation
7300,0,0,534,equal allocation
10000,0,0,534,equal allocation
730,0,0,535,equal allocation
1000,0,0,535,equal allocation
1825,0,0,535,equal allocation
3650,0,0,535,equal allocation
5000,0,0,535,equal allocation
7300,0,0,535,equal allocation
10000,0,0,535,equal allocation
730,0,0,536,equal allocation
1000,0,0,536,equal allocation
1825,0,0,536,equal allocation
3650,0,0,536,equal allocation
5000,0,0,536,equal allocation
7300,0,0,536,equal allocation
10000,0,0,536,equal allocation
730,0,0,537,equal allocation
1000,0,0,537,equal allocation
1825,0,0,537,equal allocation
3650,0,0,537,equal allocation
5000,0,0,537,equal allocation
7300,0,0,537,equal allocation
10000,0,0,537,equal allocation
730,0,0,538,equal allocation
1000,0,0,538,equal allocation
1825,0,0,538,equal allocation
3650,0,0,538,equal allocation
5000,0,0,538,equal allocation
7300,0,0,538,equal allocation
10000,0,0,538,equal allocation
730,0,0,539,equal allocation
1000,0,0,539,equal allocation
1825,0,0,539,equal allocation
3650,0,0,539,equal allocation
5000,0,0,539,equal allocation
7300,0,0,539,equal allocation
10000,0,0,539,equal allocation
730,0,0,540,equal allocation
1000,0,0,540,equal allocation
1825,0,0,540,equal allocation
3650,0,0,540,equal allocation
5000,0,0,540,equal allocation
7300,0,0,540,equal allocation
10000,0,0,540,equal allocation
730,0,0,541,equal allocation
1000,0,0,541,equal allocation
1825,0,0,541,equal allocation
3650,0,0,541,equal allocation
5000,0,0,541,equal allocation
7300,0,0,541,equal allocation
10000,0,0,541,equal allocation
730,0,0,542,equal allocation
1000,0,0,542,equal allocation
1825,0,0,542,equal allocation
3650,0,0,542,equal allocation
5000,0,0,542,equal allocation
7300,0,0,542,equal allocation
10000,0,0,542,equal allocation
730,0,0,543,equal allocation
1000,0,0,543,equal allocation
1825,0,0,543,equal allocation
3650,0,0,543,equal allocation
5000,0,0,543,equal allocation
7300,0.02,0,543,equal allocation
10000,0.03,0,543,equal allocation
730,0,0,544,equal allocation
1000,0,0,544,equal allocation
1825,0,0,544,equal allocation
3650,0,0,544,equal allocation
5000,0,0,544,equal allocation
7300,0,0,544,equal allocation
10000,0,0,544,equal allocation
730,0,0,545,equal allocation
1000,0,0,545,equal allocation
1825,0,0,545,equal allocation
3650,0,0,545,equal allocation
5000,0,0,545,equal allocation
7300,0,0,545,equal allocation
10000,0,0,545,equal allocation
730,0,0,546,equal allocation
1000,0,0,546,equal allocation
1825,0,0,546,equal allocation
3650,0,0,546,equal allocation
5000,0,0,546,equal allocation
7300,0,0,546,equal allocation
10000,0,0,546,equal allocation
730,0,0,547,equal allocation
1000,0,0,547,equal allocation
1825,0,0,547,equal allocation
3650,0,0,547,equal allocation
5000,0,0,547,equal allocation
7300,0,0,547,equal allocation
10000,0,0,547,equal allocation
730,0,0,548,equal allocation
1000,0,0,548,equal allocation
1825,0,0,548,equal allocation
3650,0,0,548,equal allocation
5000,0,0,548,equal allocation
7300,0,0,548,equal allocation
10000,0,0,548,equal allocation
730,0,0,549,equal allocation
1000,0,0,549,equal allocation
1825,0,0,549,equal allocation
3650,0,0,549,equal allocation
5000,0,0,549,equal allocation
7300,0,0,549,equal allocation
10000,0,0,549,equal allocation
730,0,0,550,equal allocation
1000,0,0,550,equal allocation
1825,0,0,550,equal allocation
3650,0,0,550,equal allocation
5000,0,0,550,equal allocation
7300,0,0,550,equal allocation
10000,0,0,550,equal allocation
730,0,0,551,equal allocation
1000,0,0,551,equal allocation
1825,0,0,551,equal allocation
3650,0,0,551,equal allocation
5000,0,0,551,equal allocation
7300,0,0,551,equal allocation
10000,0,0,551,equal allocation
730,0,0,552,equal allocation
1000,0,0,552,equal allocation
1825,0,0,552,equal allocation
3650,0,0,552,equal allocation
5000,0,0,552,equal allocation
7300,0,0,552,equal allocation
10000,0,0,552,equal allocation
730,0,0,553,equal allocation
1000,0,0,553,equal allocation
1825,0,0,553,equal allocation
3650,0,0,553,equal allocation
5000,0,0,553,equal allocation
7300,0,0,553,equal allocation
10000,0,0,553,equal allocation
730,0,0,554,equal allocation
1000,0,0,554,equal allocation
1825,0,0,554,equal allocation
3650,0,0,554,equal allocation
5000,0,0,554,equal allocation
7300,0,0,554,equal allocation
10000,0,0,554,equal allocation
730,0,0,555,equal allocation
1000,0,0,555,equal allocation
1825,0,0,555,equal allocation
3650,0,0,555,equal allocation
5000,0,0,555,equal allocation
7300,0,0,555,equal allocation
10000,0,0,555,equal allocation
730,0,0,556,equal allocation
1000,0,0,556,equal allocation
1825,0,0,556,equal allocation
3650,0,0,556,equal allocation
5000,0.02,0,556,equal allocation
7300,0.14,0,556,equal allocation
10000,0.49,0,556,equal allocation
730,0,0,557,equal allocation
1000,0,0,557,equal allocation
1825,0,0,557,equal allocation
3650,0,0,557,equal allocation
5000,0,0,557,equal allocation
7300,0,0,557,equal allocation
10000,0,0,557,equal allocation
730,0,0,558,equal allocation
1000,0,0,558,equal allocation
1825,0,0,558,equal allocation
3650,0,0,558,equal allocation
5000,0,0,558,equal allocation
7300,0,0,558,equal allocation
10000,0,0,558,equal allocation
730,0,0,559,equal allocation
1000,0,0,559,equal allocation
1825,0,0,559,equal allocation
3650,0,0,559,equal allocation
5000,0,0,559,equal allocation
7300,0,0,559,equal allocation
10000,0,0,559,equal allocation
730,0,0,560,equal allocation
1000,0,0,560,equal allocation
1825,0,0,560,equal allocation
3650,0,0,560,equal allocation
5000,0,0,560,equal allocation
7300,0,0,560,equal allocation
10000,0,0,560,equal allocation
730,0,0,561,equal allocation
1000,0,0,561,equal allocation
1825,0,0,561,equal allocation
3650,0,0,561,equal allocation
5000,0,0,561,equal allocation
7300,0,0,561,equal allocation
10000,0,0,561,equal allocation
730,0,0,562,equal allocation
1000,0,0,562,equal allocation
1825,0,0,562,equal allocation
3650,0,0,562,equal allocation
5000,0,0,562,equal allocation
7300,0,0,562,equal allocation
10000,0,0,562,equal allocation
730,0,0,563,equal allocation
1000,0,0,563,equal allocation
1825,0,0,563,equal allocation
3650,0,0,563,equal allocation
5000,0,0,563,equal allocation
7300,0,0,563,equal allocation
10000,0.01,0,563,equal allocation
730,0,0,564,equal allocation
1000,0,0,564,equal allocation
1825,0,0,564,equal allocation
3650,0,0,564,equal allocation
5000,0,0,564,equal allocation
7300,0,0,564,equal allocation
10000,0,0,564,equal allocation
730,0,0,565,equal allocation
1000,0,0,565,equal allocation
1825,0,0,565,equal allocation
3650,0,0,565,equal allocation
5000,0,0,565,equal allocation
7300,0,0,565,equal allocation
10000,0,0,565,equal allocation
730,0,0,566,equal allocation
1000,0,0,566,equal allocation
1825,0,0,566,equal allocation
3650,0,0,566,equal allocation
5000,0,0,566,equal allocation
7300,0,0,566,equal allocation
10000,0,0,566,equal allocation
730,0,0,567,equal allocation
1000,0,0,567,equal allocation
1825,0,0,567,equal allocation
3650,0,0,567,equal allocation
5000,0.01,0,567,equal allocation
7300,0.09,0,567,equal allocation
10000,0.24,0,567,equal allocation
730,0,0,568,equal allocation
1000,0,0,568,equal allocation
1825,0,0,568,equal allocation
3650,0,0,568,equal allocation
5000,0,0,568,equal allocation
7300,0,0,568,equal allocation
10000,0,0,568,equal allocation
730,0,0,569,equal allocation
1000,0,0,569,equal allocation
1825,0,0,569,equal allocation
3650,0,0,569,equal allocation
5000,0,0,569,equal allocation
7300,0,0,569,equal allocation
10000,0,0,569,equal allocation
730,0,0,570,equal allocation
1000,0,0,570,equal allocation
1825,0,0,570,equal allocation
3650,0,0,570,equal allocation
5000,0,0,570,equal allocation
7300,0,0,570,equal allocation
10000,0,0,570,equal allocation
730,0,0,571,equal allocation
1000,0,0,571,equal allocation
1825,0,0,571,equal allocation
3650,0,0,571,equal allocation
5000,0,0,571,equal allocation
7300,0,0,571,equal allocation
10000,0,0,571,equal allocation
730,0,0,572,equal allocation
1000,0,0,572,equal allocation
1825,0,0,572,equal allocation
3650,0,0,572,equal allocation
5000,0.02,0,572,equal allocation
7300,0.25,0,572,equal allocation
10000,0.57,0,572,equal allocation
730,0,0,573,equal allocation
1000,0,0,573,equal allocation
1825,0,0,573,equal allocation
3650,0,0,573,equal allocation
5000,0,0,573,equal allocation
7300,0,0,573,equal allocation
10000,0,0,573,equal allocation
730,0,0,574,equal allocation
1000,0,0,574,equal allocation
1825,0,0,574,equal allocation
3650,0,0,574,equal allocation
5000,0,0,574,equal allocation
7300,0,0,574,equal allocation
10000,0,0,574,equal allocation
730,0,0,575,equal allocation
1000,0,0,575,equal allocation
1825,0,0,575,equal allocation
3650,0,0,575,equal allocation
5000,0,0,575,equal allocation
7300,0.06,0,575,equal allocation
10000,0.12,0,575,equal allocation
730,0,0,576,equal allocation
1000,0,0,576,equal allocation
1825,0,0,576,equal allocation
3650,0,0,576,equal allocation
5000,0,0,576,equal allocation
7300,0,0,576,equal allocation
10000,0,0,576,equal allocation
730,0,0,577,equal allocation
1000,0,0,577,equal allocation
1825,0,0,577,equal allocation
3650,0,0,577,equal allocation
5000,0,0,577,equal allocation
7300,0,0,577,equal allocation
10000,0,0,577,equal allocation
730,0,0,578,equal allocation
1000,0,0,578,equal allocation
1825,0,0,578,equal allocation
3650,0,0,578,equal allocation
5000,0,0,578,equal allocation
7300,0,0,578,equal allocation
10000,0,0,578,equal allocation
730,0,0,579,equal allocation
1000,0,0,579,equal allocation
1825,0,0,579,equal allocation
3650,0,0,579,equal allocation
5000,0,0,579,equal allocation
7300,0,0,579,equal allocation
10000,0,0,579,equal allocation
730,0,0,580,equal allocation
1000,0,0,580,equal allocation
1825,0,0,580,equal allocation
3650,0,0,580,equal allocation
5000,0,0,580,equal allocation
7300,0,0,580,equal allocation
10000,0,0,580,equal allocation
730,0,0,581,equal allocation
1000,0,0,581,equal allocation
1825,0,0,581,equal allocation
3650,0,0,581,equal allocation
5000,0,0,581,equal allocation
7300,0,0,581,equal allocation
10000,0,0,581,equal allocation
730,0,0,582,equal allocation
1000,0,0,582,equal allocation
1825,0,0,582,equal allocation
3650,0,0,582,equal allocation
5000,0,0,582,equal allocation
7300,0,0,582,equal allocation
10000,0,0,582,equal allocation
730,0,0,583,equal allocation
1000,0,0,583,equal allocation
1825,0,0,583,equal allocation
3650,0.02,0,583,equal allocation
5000,0.17,0,583,equal allocation
7300,0.54,0,583,equal allocation
10000,0.82,0,583,equal allocation
730,0,0,584,equal allocation
1000,0,0,584,equal allocation
1825,0,0,584,equal allocation
3650,0,0,584,equal allocation
5000,0,0,584,equal allocation
7300,0,0,584,equal allocation
10000,0,0,584,equal allocation
730,0,0,585,equal allocation
1000,0,0,585,equal allocation
1825,0,0,585,equal allocation
3650,0,0,585,equal allocation
5000,0,0,585,equal allocation
7300,0,0,585,equal allocation
10000,0,0,585,equal allocation
730,0,0,586,equal allocation
1000,0,0,586,equal allocation
1825,0,0,586,equal allocation
3650,0,0,586,equal allocation
5000,0,0,586,equal allocation
7300,0,0,586,equal allocation
10000,0,0,586,equal allocation
730,0,0,587,equal allocation
1000,0,0,587,equal allocation
1825,0,0,587,equal allocation
3650,0,0,587,equal allocation
5000,0.03,0,587,equal allocation
7300,0.12,0,587,equal allocation
10000,0.25,0,587,equal allocation
730,0,0,588,equal allocation
1000,0,0,588,equal allocation
1825,0,0,588,equal allocation
3650,0,0,588,equal allocation
5000,0,0,588,equal allocation
7300,0,0,588,equal allocation
10000,0,0,588,equal allocation
730,0,0,589,equal allocation
1000,0,0,589,equal allocation
1825,0,0,589,equal allocation
3650,0,0,589,equal allocation
5000,0,0,589,equal allocation
7300,0,0,589,equal allocation
10000,0,0,589,equal allocation
730,0,0,590,equal allocation
1000,0,0,590,equal allocation
1825,0,0,590,equal allocation
3650,0,0,590,equal allocation
5000,0,0,590,equal allocation
7300,0,0,590,equal allocation
10000,0,0,590,equal allocation
730,0,0,591,equal allocation
1000,0,0,591,equal allocation
1825,0,0,591,equal allocation
3650,0.01,0,591,equal allocation
5000,0.1,0,591,equal allocation
7300,0.2,0,591,equal allocation
10000,0.26,0,591,equal allocation
730,0,0,592,equal allocation
1000,0,0,592,equal allocation
1825,0,0,592,equal allocation
3650,0,0,592,equal allocation
5000,0,0,592,equal allocation
7300,0,0,592,equal allocation
10000,0,0,592,equal allocation
730,0,0,593,equal allocation
1000,0,0,593,equal allocation
1825,0,0,593,equal allocation
3650,0,0,593,equal allocation
5000,0,0,593,equal allocation
7300,0,0,593,equal allocation
10000,0,0,593,equal allocation
730,0,0,594,equal allocation
1000,0,0,594,equal allocation
1825,0,0,594,equal allocation
3650,0,0,594,equal allocation
5000,0,0,594,equal allocation
7300,0,0,594,equal allocation
10000,0,0,594,equal allocation
730,0,0,595,equal allocation
1000,0,0,595,equal allocation
1825,0,0,595,equal allocation
3650,0,0,595,equal allocation
5000,0.04,0,595,equal allocation
7300,0.16,0,595,equal allocation
10000,0.36,0,595,equal allocation
730,0,0,596,equal allocation
1000,0,0,596,equal allocation
1825,0,0,596,equal allocation
3650,0,0,596,equal allocation
5000,0,0,596,equal allocation
7300,0,0,596,equal allocation
10000,0,0,596,equal allocation
730,0,0,597,equal allocation
1000,0,0,597,equal allocation
1825,0,0,597,equal allocation
3650,0,0,597,equal allocation
5000,0,0,597,equal allocation
7300,0,0,597,equal allocation
10000,0,0,597,equal allocation
730,0,0,598,equal allocation
1000,0,0,598,equal allocation
1825,0,0,598,equal allocation
3650,0,0,598,equal allocation
5000,0,0,598,equal allocation
7300,0,0,598,equal allocation
10000,0,0,598,equal allocation
730,0,0,599,equal allocation
1000,0,0,599,equal allocation
1825,0,0,599,equal allocation
3650,0,0,599,equal allocation
5000,0,0,599,equal allocation
7300,0,0,599,equal allocation
10000,0,0,599,equal allocation
730,0,0,600,equal allocation
1000,0,0,600,equal allocation
1825,0,0,600,equal allocation
3650,0,0,600,equal allocation
5000,0,0,600,equal allocation
7300,0,0,600,equal allocation
10000,0,0,600,equal allocation
730,0,0,601,equal allocation
1000,0,0,601,equal allocation
1825,0,0,601,equal allocation
3650,0,0,601,equal allocation
5000,0,0,601,equal allocation
7300,0,0,601,equal allocation
10000,0,0,601,equal allocation
730,0,0,602,equal allocation
1000,0,0,602,equal allocation
1825,0,0,602,equal allocation
3650,0,0,602,equal allocation
5000,0,0,602,equal allocation
7300,0,0,602,equal allocation
10000,0,0,602,equal allocation
730,0,0,603,equal allocation
1000,0,0,603,equal allocation
1825,0,0,603,equal allocation
3650,0,0,603,equal allocation
5000,0,0,603,equal allocation
7300,0,0,603,equal allocation
10000,0,0,603,equal allocation
730,0,0,604,equal allocation
1000,0,0,604,equal allocation
1825,0,0,604,equal allocation
3650,0,0,604,equal allocation
5000,0,0,604,equal allocation
7300,0.02,0,604,equal allocation
10000,0.09,0,604,equal allocation
730,0,0,605,equal allocation
1000,0,0,605,equal allocation
1825,0,0,605,equal allocation
3650,0,0,605,equal allocation
5000,0,0,605,equal allocation
7300,0,0,605,equal allocation
10000,0,0,605,equal allocation
730,0,0,606,equal allocation
1000,0,0,606,equal allocation
1825,0,0,606,equal allocation
3650,0,0,606,equal allocation
5000,0,0,606,equal allocation
7300,0,0,606,equal allocation
10000,0,0,606,equal allocation
730,0,0,607,equal allocation
1000,0,0,607,equal allocation
1825,0,0,607,equal allocation
3650,0,0,607,equal allocation
5000,0,0,607,equal allocation
7300,0,0,607,equal allocation
10000,0,0,607,equal allocation
730,0,0,608,equal allocation
1000,0,0,608,equal allocation
1825,0,0,608,equal allocation
3650,0,0,608,equal allocation
5000,0,0,608,equal allocation
7300,0,0,608,equal allocation
10000,0,0,608,equal allocation
730,0,0,609,equal allocation
1000,0,0,609,equal allocation
1825,0,0,609,equal allocation
3650,0,0,609,equal allocation
5000,0,0,609,equal allocation
7300,0,0,609,equal allocation
10000,0,0,609,equal allocation
730,0,0,610,equal allocation
1000,0,0,610,equal allocation
1825,0,0,610,equal allocation
3650,0,0,610,equal allocation
5000,0,0,610,equal allocation
7300,0,0,610,equal allocation
10000,0,0,610,equal allocation
730,0,0,611,equal allocation
1000,0,0,611,equal allocation
1825,0,0,611,equal allocation
3650,0,0,611,equal allocation
5000,0,0,611,equal allocation
7300,0.11,0,611,equal allocation
10000,0.26,0,611,equal allocation
730,0,0,612,equal allocation
1000,0,0,612,equal allocation
1825,0,0,612,equal allocation
3650,0,0,612,equal allocation
5000,0,0,612,equal allocation
7300,0,0,612,equal allocation
10000,0,0,612,equal allocation
730,0,0,613,equal allocation
1000,0,0,613,equal allocation
1825,0,0,613,equal allocation
3650,0,0,613,equal allocation
5000,0,0,613,equal allocation
7300,0,0,613,equal allocation
10000,0,0,613,equal allocation
730,0,0,614,equal allocation
1000,0,0,614,equal allocation
1825,0,0,614,equal allocation
3650,0,0,614,equal allocation
5000,0,0,614,equal allocation
7300,0,0,614,equal allocation
10000,0,0,614,equal allocation
730,0,0,615,equal allocation
1000,0,0,615,equal allocation
1825,0,0,615,equal allocation
3650,0,0,615,equal allocation
5000,0.01,0,615,equal allocation
7300,0.08,0,615,equal allocation
10000,0.18,0,615,equal allocation
730,0,0,616,equal allocation
1000,0,0,616,equal allocation
1825,0,0,616,equal allocation
3650,0,0,616,equal allocation
5000,0,0,616,equal allocation
7300,0.02,0,616,equal allocation
10000,0.04,0,616,equal allocation
730,0,0,617,equal allocation
1000,0,0,617,equal allocation
1825,0,0,617,equal allocation
3650,0,0,617,equal allocation
5000,0,0,617,equal allocation
7300,0,0,617,equal allocation
10000,0,0,617,equal allocation
730,0,0,618,equal allocation
1000,0,0,618,equal allocation
1825,0,0,618,equal allocation
3650,0,0,618,equal allocation
5000,0,0,618,equal allocation
7300,0,0,618,equal allocation
10000,0,0,618,equal allocation
730,0,0,619,equal allocation
1000,0,0,619,equal allocation
1825,0,0,619,equal allocation
3650,0,0,619,equal allocation
5000,0,0,619,equal allocation
7300,0,0,619,equal allocation
10000,0,0,619,equal allocation
730,0,0,620,equal allocation
1000,0,0,620,equal allocation
1825,0,0,620,equal allocation
3650,0,0,620,equal allocation
5000,0,0,620,equal allocation
7300,0,0,620,equal allocation
10000,0,0,620,equal allocation
730,0,0,621,equal allocation
1000,0,0,621,equal allocation
1825,0,0,621,equal allocation
3650,0,0,621,equal allocation
5000,0,0,621,equal allocation
7300,0,0,621,equal allocation
10000,0,0,621,equal allocation
730,0,0,622,equal allocation
1000,0,0,622,equal allocation
1825,0,0,622,equal allocation
3650,0,0,622,equal allocation
5000,0,0,622,equal allocation
7300,0,0,622,equal allocation
10000,0,0,622,equal allocation
730,0,0,623,equal allocation
1000,0,0,623,equal allocation
1825,0,0,623,equal allocation
3650,0,0,623,equal allocation
5000,0,0,623,equal allocation
7300,0,0,623,equal allocation
10000,0,0,623,equal allocation
730,0,0,624,equal allocation
1000,0,0,624,equal allocation
1825,0,0,624,equal allocation
3650,0,0,624,equal allocation
5000,0,0,624,equal allocation
7300,0,0,624,equal allocation
10000,0,0,624,equal allocation
730,0,0,625,equal allocation
1000,0,0,625,equal allocation
1825,0,0,625,equal allocation
3650,0,0,625,equal allocation
5000,0,0,625,equal allocation
7300,0,0,625,equal allocation
10000,0,0,625,equal allocation
730,0,0,626,equal allocation
1000,0,0,626,equal allocation
1825,0,0,626,equal allocation
3650,0,0,626,equal allocation
5000,0,0,626,equal allocation
7300,0,0,626,equal allocation
10000,0,0,626,equal allocation
730,0,0,627,equal allocation
1000,0,0,627,equal allocation
1825,0,0,627,equal allocation
3650,0,0,627,equal allocation
5000,0,0,627,equal allocation
7300,0,0,627,equal allocation
10000,0,0,627,equal allocation
730,0,0,628,equal allocation
1000,0,0,628,equal allocation
1825,0,0,628,equal allocation
3650,0,0,628,equal allocation
5000,0,0,628,equal allocation
7300,0.04,0,628,equal allocation
10000,0.07,0,628,equal allocation
730,0,0,629,equal allocation
1000,0,0,629,equal allocation
1825,0,0,629,equal allocation
3650,0,0,629,equal allocation
5000,0,0,629,equal allocation
7300,0,0,629,equal allocation
10000,0,0,629,equal allocation
730,0,0,630,equal allocation
1000,0,0,630,equal allocation
1825,0,0,630,equal allocation
3650,0,0,630,equal allocation
5000,0,0,630,equal allocation
7300,0,0,630,equal allocation
10000,0,0,630,equal allocation
730,0,0,631,equal allocation
1000,0,0,631,equal allocation
1825,0,0,631,equal allocation
3650,0,0,631,equal allocation
5000,0,0,631,equal allocation
7300,0,0,631,equal allocation
10000,0,0,631,equal allocation
730,0,0,632,equal allocation
1000,0,0,632,equal allocation
1825,0,0,632,equal allocation
3650,0,0,632,equal allocation
5000,0,0,632,equal allocation
7300,0,0,632,equal allocation
10000,0.02,0,632,equal allocation
730,0,0,633,equal allocation
1000,0,0,633,equal allocation
1825,0,0,633,equal allocation
3650,0.07,0,633,equal allocation
5000,0.3,0,633,equal allocation
7300,1.02,0,633,equal allocation
10000,1.5,0,633,equal allocation
730,0,0,634,equal allocation
1000,0,0,634,equal allocation
1825,0,0,634,equal allocation
3650,0,0,634,equal allocation
5000,0,0,634,equal allocation
7300,0,0,634,equal allocation
10000,0,0,634,equal allocation
730,0,0,635,equal allocation
1000,0,0,635,equal allocation
1825,0,0,635,equal allocation
3650,0,0,635,equal allocation
5000,0,0,635,equal allocation
7300,0.01,0,635,equal allocation
